video_clip_name,timestamp,class,group_name
Ery7ZNTomVI,54,"electric shaver, electric razor shaving",train
60KrdUtpIes,364,"electric shaver, electric razor shaving",train
RzmdSCwYqCU,325,"electric shaver, electric razor shaving",train
iAOHc-dgSIg,235,"electric shaver, electric razor shaving",train
xNloLY12dPA,29,"electric shaver, electric razor shaving",train
vkiXJ_iTQQw,161,"electric shaver, electric razor shaving",train
7EXu0t5xVN8,63,"electric shaver, electric razor shaving",train
tTZqpBW1vpE,57,"electric shaver, electric razor shaving",train
YeGf1Xdl0ZA,325,"electric shaver, electric razor shaving",train
HLJ5z1cMn1g,83,"electric shaver, electric razor shaving",train
jTDKizw3dEc,159,"electric shaver, electric razor shaving",train
dJ-sOqcjE3U,129,"electric shaver, electric razor shaving",train
J0DOAQnYe2I,105,"electric shaver, electric razor shaving",train
ObIInKg16VM,189,"electric shaver, electric razor shaving",train
Gw2pbHBy_bQ,41,"electric shaver, electric razor shaving",train
1RLkWQZBy4I,434,"electric shaver, electric razor shaving",train
ePyAlpJW2wM,54,"electric shaver, electric razor shaving",train
y_scMcFWOSw,169,"electric shaver, electric razor shaving",train
Qwx49zFPxJE,389,"electric shaver, electric razor shaving",train
2ZInbopcYkU,412,"electric shaver, electric razor shaving",train
4wjp6m0eFew,17,"electric shaver, electric razor shaving",train
N0muvVypEUE,7,"electric shaver, electric razor shaving",train
XLlBHJrEisU,450,"electric shaver, electric razor shaving",train
pjO-MK87KI8,185,"electric shaver, electric razor shaving",train
Z3JBpgZjspg,8,"electric shaver, electric razor shaving",train
8EfOty2baDY,292,"electric shaver, electric razor shaving",train
iAOHc-dgSIg,249,"electric shaver, electric razor shaving",train
r5KINVaVzag,121,"electric shaver, electric razor shaving",train
Hw3kV25wffo,20,"electric shaver, electric razor shaving",train
KWwYUTdHB9k,146,"electric shaver, electric razor shaving",train
QtNh1vQXV4E,129,"electric shaver, electric razor shaving",train
cmW2XPBaj0s,98,"electric shaver, electric razor shaving",train
a2SzQBESqdc,415,"electric shaver, electric razor shaving",train
lO7WoIty5h8,195,"electric shaver, electric razor shaving",train
0_Ys6nyWDbU,45,"electric shaver, electric razor shaving",train
r80TY_QW-og,70,"electric shaver, electric razor shaving",train
6mpHV1cmfrk,60,"electric shaver, electric razor shaving",train
UNBZdDBdfIc,79,"electric shaver, electric razor shaving",train
FVuwClVQ_6M,0,"electric shaver, electric razor shaving",train
K1uZ7bNf7Mg,18,"electric shaver, electric razor shaving",train
eH3UtLaueSU,24,"electric shaver, electric razor shaving",train
VIBoX_BGVzY,76,"electric shaver, electric razor shaving",train
Uk-f_8GoFEQ,89,"electric shaver, electric razor shaving",train
lWZ0r64G3h0,91,"electric shaver, electric razor shaving",train
JM9IXxBi9LY,84,"electric shaver, electric razor shaving",train
h1hqRl1mH0s,54,"electric shaver, electric razor shaving",train
-G0Uf74YHgY,32,"electric shaver, electric razor shaving",train
MrMb6W7G4i4,264,"electric shaver, electric razor shaving",train
lyabv8BBwOM,42,"electric shaver, electric razor shaving",train
u5VgQ_15B2Q,132,"electric shaver, electric razor shaving",train
9hnSbIdu74Y,170,"electric shaver, electric razor shaving",train
NEVeoIBwngI,172,"electric shaver, electric razor shaving",train
3r6y7bG4RjQ,166,"electric shaver, electric razor shaving",train
BtNDOirZNvU,57,"electric shaver, electric razor shaving",train
AyEuXp85pTo,134,"electric shaver, electric razor shaving",train
TPeoUkkRHYI,283,"electric shaver, electric razor shaving",train
IT_Y6em7abg,56,"electric shaver, electric razor shaving",train
XLlBHJrEisU,16,"electric shaver, electric razor shaving",train
K0sSnUfsbFs,88,"electric shaver, electric razor shaving",train
dJ-sOqcjE3U,147,"electric shaver, electric razor shaving",train
uXPoALldH4I,146,"electric shaver, electric razor shaving",train
dED66cVZgJw,36,"electric shaver, electric razor shaving",train
HwKFdKepfk0,327,"electric shaver, electric razor shaving",train
XmdqGqHgCJ4,211,"electric shaver, electric razor shaving",train
N3OvdjrR37k,257,"electric shaver, electric razor shaving",train
_lEgkRyf6j8,10,"electric shaver, electric razor shaving",train
8JFpPNVmjYI,119,"electric shaver, electric razor shaving",train
jggcEtzbkgk,55,"electric shaver, electric razor shaving",train
EmRwur8Ag0E,97,"electric shaver, electric razor shaving",train
zv0PrQhQNWI,33,"electric shaver, electric razor shaving",train
2VHWbXDoRBQ,68,"electric shaver, electric razor shaving",train
CK5PEK5xU2o,190,"electric shaver, electric razor shaving",train
x6EYqzUj9rI,56,"electric shaver, electric razor shaving",train
2TjzYXFbEgY,115,"electric shaver, electric razor shaving",train
jsP5oinHnMs,133,"electric shaver, electric razor shaving",train
Fgtxav5QN8Y,5,"electric shaver, electric razor shaving",train
aQdB_exfz80,3,"electric shaver, electric razor shaving",train
12eRdXA6Iig,77,"electric shaver, electric razor shaving",train
TzY3FkJ_BJA,94,"electric shaver, electric razor shaving",train
BoYviiH4HpQ,29,"electric shaver, electric razor shaving",train
bbEnLsTwWPw,8,"electric shaver, electric razor shaving",train
SNLYL1xH6ms,15,"electric shaver, electric razor shaving",train
s3sm1JHm5Uo,136,"electric shaver, electric razor shaving",train
5D_5kodoV-g,365,"electric shaver, electric razor shaving",train
NPhNbM_r_j4,116,"electric shaver, electric razor shaving",train
hLFUKjSvK7I,38,"electric shaver, electric razor shaving",train
hv-gJtaC_uo,302,"electric shaver, electric razor shaving",train
TkBBfjQeds0,0,"electric shaver, electric razor shaving",train
9Wjjr1rxufc,56,"electric shaver, electric razor shaving",train
rqQpNmmx8ag,404,"electric shaver, electric razor shaving",train
ND28YH49SMk,234,"electric shaver, electric razor shaving",train
6BXHjHCLyDQ,125,"electric shaver, electric razor shaving",train
kruaSyu6DwI,0,"electric shaver, electric razor shaving",train
amHGECYhLoY,55,"electric shaver, electric razor shaving",train
P6LEbxWZ32M,157,"electric shaver, electric razor shaving",train
6lK4hHz7puE,0,"electric shaver, electric razor shaving",train
QrWj3tDfTG8,108,"electric shaver, electric razor shaving",train
QdcUajqXkvs,6,"electric shaver, electric razor shaving",train
3yefPwIydBY,53,"electric shaver, electric razor shaving",train
rLJHUtg_xm8,18,"electric shaver, electric razor shaving",train
N2CdQ4bWCkE,22,"electric shaver, electric razor shaving",train
Hq9g6-RovMs,299,"electric shaver, electric razor shaving",train
OgGZdk_m_kc,84,"electric shaver, electric razor shaving",train
wyKVY0sWJjg,370,"electric shaver, electric razor shaving",train
7yb27UpBNms,42,"electric shaver, electric razor shaving",train
H_jNen_c0kU,759,"electric shaver, electric razor shaving",train
FQgdj99QsRQ,33,"electric shaver, electric razor shaving",train
F6S3WpJOJYg,13,"electric shaver, electric razor shaving",train
2hchxeQxiUQ,20,"electric shaver, electric razor shaving",train
nC8jCYCMRgw,78,"electric shaver, electric razor shaving",train
v7gVtJ89X10,227,"electric shaver, electric razor shaving",train
myMF5P871rQ,310,"electric shaver, electric razor shaving",train
RNaTpf8BfyQ,91,"electric shaver, electric razor shaving",train
9G-JTXWKOEw,121,"electric shaver, electric razor shaving",train
lPt2Jy01LCc,27,"electric shaver, electric razor shaving",train
qQrsFFRIGN0,24,"electric shaver, electric razor shaving",train
qmtxvPP2v_0,0,"electric shaver, electric razor shaving",train
vFBbXmG-pgo,78,"electric shaver, electric razor shaving",train
k_KfrhXAfkg,7,"electric shaver, electric razor shaving",train
VFXf1DTi2IA,383,"electric shaver, electric razor shaving",train
1TDm3qxTMUk,10,elephant trumpeting,train
Jmsf4zIRXFM,2,elephant trumpeting,train
LjzgGsaVCP4,76,elephant trumpeting,train
E5xSoFkPhx4,87,elephant trumpeting,train
qpEKGRNcYNs,7,elephant trumpeting,train
WPdoAJQAgaM,229,elephant trumpeting,train
F0Zi27rjkLA,36,elephant trumpeting,train
S-8RVNzyY88,33,elephant trumpeting,train
3abArIOjclM,90,elephant trumpeting,train
R1G6T9zn8m4,18,elephant trumpeting,train
UoxPrTAyq2g,0,elephant trumpeting,train
_L5Jp1l3kMQ,61,elephant trumpeting,train
PBKS0vFpPTk,16,elephant trumpeting,train
VazsZtju18w,17,elephant trumpeting,train
Ri47GANmuQ4,16,elephant trumpeting,train
TNHSJy5781A,49,elephant trumpeting,train
NM1bTF86Eqk,2,elephant trumpeting,train
srFfwga0SU8,30,elephant trumpeting,train
a8UMUHmCzIU,17,elephant trumpeting,train
arF67Bldxf0,62,elephant trumpeting,train
8a8Xcr1j_HI,12,elephant trumpeting,train
8dMtEVjgsHs,3,elephant trumpeting,train
L0R5nSZgIo0,2,elephant trumpeting,train
EK56Obpu5ME,7,elephant trumpeting,train
WfczFmTUT0o,34,elephant trumpeting,train
oHww_m2Hp2g,76,elephant trumpeting,train
UB8_uFt1h3c,19,elephant trumpeting,train
0T39A4knSu4,57,elephant trumpeting,train
GmhYBr2s4Oc,0,elephant trumpeting,train
NM1bTF86Eqk,31,elephant trumpeting,train
WRSaaI60MaI,7,elephant trumpeting,train
7OhXiEHalAk,47,elephant trumpeting,train
Ygd2vAcDNX8,40,elephant trumpeting,train
ksMwL-w45cw,8,elephant trumpeting,train
FQZmPzbXE8s,20,elephant trumpeting,train
IU6jKQVQWkw,393,elephant trumpeting,train
aQT9I05jyNw,13,elephant trumpeting,train
jDzIwINDCsI,12,elephant trumpeting,train
11KffdbvHaY,4,elephant trumpeting,train
oHww_m2Hp2g,27,elephant trumpeting,train
Bl6rHlJgXmM,15,elephant trumpeting,train
BASh4NxX76c,0,elephant trumpeting,train
WLsuuqq9ZhU,38,elephant trumpeting,train
8cIS7mlJxPo,0,elephant trumpeting,train
AsDtM50bg1s,51,elephant trumpeting,train
qnPXk4FMUhA,37,elephant trumpeting,train
GysqQXveEOs,101,elephant trumpeting,train
-fuhtk0F6Ww,30,elephant trumpeting,train
rXnTAMXpOEg,11,elephant trumpeting,train
PgG2-gpemT0,10,elephant trumpeting,train
m2EdGk3G5pg,31,elephant trumpeting,train
XtSle0hsc5c,126,elephant trumpeting,train
J_5UGUOiu3c,0,elephant trumpeting,train
a4M9mbppHr0,104,elephant trumpeting,train
EK56Obpu5ME,67,elephant trumpeting,train
TdvPtg-NXx0,12,elephant trumpeting,train
X8MsdTuxlss,883,elephant trumpeting,train
Ie_a7zLUnGo,2,elephant trumpeting,train
n-zaHzXKKnQ,9,elephant trumpeting,train
-TIHtrygFsc,34,elephant trumpeting,train
eCm8MGmRPbc,32,elephant trumpeting,train
LYt0fwrkkAk,11,elephant trumpeting,train
0T39A4knSu4,25,elephant trumpeting,train
aJeV-_eW6Bg,130,elephant trumpeting,train
K1dDn_ShtWY,115,elephant trumpeting,train
arF67Bldxf0,50,elephant trumpeting,train
8a8Xcr1j_HI,0,elephant trumpeting,train
ZF5Dz_k2h0I,32,elephant trumpeting,train
8yJFgYQh0wQ,51,elephant trumpeting,train
ZE2MdkwYvK0,38,elephant trumpeting,train
LA9-PkILQ-I,41,elephant trumpeting,train
D5IKn5Pbbhg,44,elephant trumpeting,train
eVMcTzKH2ck,236,elephant trumpeting,train
lEDHRh8gfm8,69,elephant trumpeting,train
-TPbVw6Qm8M,3,elephant trumpeting,train
xX0QCMEZmcw,2,elephant trumpeting,train
Rzf-Go_jfUI,32,elephant trumpeting,train
srFfwga0SU8,5,elephant trumpeting,train
2u2EnV5FxdY,40,elephant trumpeting,train
LYt0fwrkkAk,22,elephant trumpeting,train
GUmKcrNbBRA,0,elephant trumpeting,train
DkID_3HqNpI,48,elephant trumpeting,train
ZF5Dz_k2h0I,42,elephant trumpeting,train
M57-p86KWA0,27,elephant trumpeting,train
uI6gcebfDn8,9,elephant trumpeting,train
30Glo_TulSc,1,elephant trumpeting,train
PZQGQsjmALQ,19,elephant trumpeting,train
qUKkJavD38w,87,elephant trumpeting,train
Jmsf4zIRXFM,15,elephant trumpeting,train
FQZmPzbXE8s,185,elephant trumpeting,train
Ox48EwVTVZc,0,elephant trumpeting,train
IKRPW3-bqSk,31,elephant trumpeting,train
xkOkFhkkLqk,33,elephant trumpeting,train
j7Vej9AOKY0,31,elephant trumpeting,train
jbsXmX-GIFU,27,elephant trumpeting,train
SUu_78EzPjk,32,elephant trumpeting,train
cPq2oS9kP0Y,118,elephant trumpeting,train
JlpursH-h6k,20,elephant trumpeting,train
PbsfBjvUED8,21,elephant trumpeting,train
1njdSxXsQ04,19,elephant trumpeting,train
n3rUVrPeFAQ,135,elephant trumpeting,train
i2m5LoIPUgE,30,elephant trumpeting,train
4uihL55gcWo,28,elephant trumpeting,train
aGOCHi_DVsA,1,elephant trumpeting,train
X8MsdTuxlss,824,elephant trumpeting,train
1cij30gvoNM,13,elephant trumpeting,train
-TIHtrygFsc,132,elephant trumpeting,train
a8UMUHmCzIU,40,elephant trumpeting,train
Ri47GANmuQ4,58,elephant trumpeting,train
a3IgGDy0tyA,11,elephant trumpeting,train
eVhGXZQx-t8,36,elephant trumpeting,train
G6nSnVQCxBQ,95,elephant trumpeting,train
uWozHT0fBN4,25,elephant trumpeting,train
pQO4Qyn8dMs,77,elephant trumpeting,train
GUmKcrNbBRA,20,elephant trumpeting,train
YUy8gpu2rXU,181,elephant trumpeting,train
NFMqrWk48zo,8,elephant trumpeting,train
ZJ2j63QcRDc,0,elephant trumpeting,train
Hjx-S-6U9k0,50,elephant trumpeting,train
fy3-UPb_z4k,5,elephant trumpeting,train
95e_v3RnxAc,27,elephant trumpeting,train
UB8_uFt1h3c,2,elephant trumpeting,train
D_COIOZVxYo,19,elephant trumpeting,train
tY0ba7snoek,5,elephant trumpeting,train
iL6wMYqcI6Q,239,elephant trumpeting,train
1WLMVX_Y2Pk,213,elephant trumpeting,train
9HaxguKXwGA,0,elephant trumpeting,train
EvT2Q6YwdJo,9,elephant trumpeting,train
m2EdGk3G5pg,19,elephant trumpeting,train
91bH8q6X3_A,14,elephant trumpeting,train
_bBUW5C5yW4,79,elephant trumpeting,train
MxSoqiN92v0,134,elephant trumpeting,train
8cqgHljxKho,13,elephant trumpeting,train
pQO4Qyn8dMs,60,elephant trumpeting,train
PWpj93J7mE4,0,elephant trumpeting,train
ciVsS-oZEPc,103,elephant trumpeting,train
r-larRRhtco,0,elephant trumpeting,train
R1G6T9zn8m4,7,elephant trumpeting,train
EKmL7qWGgAw,0,elephant trumpeting,train
_bBUW5C5yW4,53,elephant trumpeting,train
5Djx9WzKjME,73,elephant trumpeting,train
8dMtEVjgsHs,17,elephant trumpeting,train
n_DIKsPKgbI,141,elephant trumpeting,train
9nvp6fKCuMI,23,eletric blender running,train
xnUQHziw4QE,61,eletric blender running,train
Lv9AFi22Oyk,78,eletric blender running,train
tIgrivCINVE,179,eletric blender running,train
UKgh_DpHc_o,42,eletric blender running,train
Nfq_jlvKCbE,286,eletric blender running,train
NJkwoHpI0wg,10,eletric blender running,train
_88z_YUYyi8,34,eletric blender running,train
pHRXdVtfLLg,149,eletric blender running,train
S_XRG7LR1fI,95,eletric blender running,train
3sDUymEIwJw,29,eletric blender running,train
xnUQHziw4QE,107,eletric blender running,train
5Pa4qkRmlcE,145,eletric blender running,train
F-RAk8dX5cI,98,eletric blender running,train
211R4up9gO4,3,eletric blender running,train
zWIQoMMl784,0,eletric blender running,train
zn7ugkjZvuY,25,eletric blender running,train
9iiA4cU8DD4,516,eletric blender running,train
blDlxEUbGqI,10,eletric blender running,train
lgFwhZgr_dU,375,eletric blender running,train
Svo9A7v0ZWw,129,eletric blender running,train
HDo1lZix5OU,206,eletric blender running,train
tO_WdltZpc8,229,eletric blender running,train
07QpLamwWmw,122,eletric blender running,train
13WEffyUPTY,127,eletric blender running,train
Antt8lhlmMU,178,eletric blender running,train
XNhl9-fIHPI,189,eletric blender running,train
icuT0Zcoq3g,41,eletric blender running,train
YPtJKpMUJdY,26,eletric blender running,train
1ib1pd6mHoE,1,eletric blender running,train
Ng9bw-BkB94,30,eletric blender running,train
tgTYzeHEuzQ,171,eletric blender running,train
UMidlzROhC0,82,eletric blender running,train
JBCFIEjHh2o,5,eletric blender running,train
enb1VCY3qLg,39,eletric blender running,train
FMqROYx-1ys,269,eletric blender running,train
r9SlAm_bqKc,0,eletric blender running,train
pR7ZK78fdPQ,56,eletric blender running,train
biwasX5SD78,245,eletric blender running,train
gRjQdp6UUYE,73,eletric blender running,train
mdRO_-Y3OCY,2,eletric blender running,train
mdRO_-Y3OCY,36,eletric blender running,train
xO84i2A0X-g,405,eletric blender running,train
MvPsKM7_Xs8,77,eletric blender running,train
Mn8WGSW8jHY,65,eletric blender running,train
5IDCyA2GDgs,38,eletric blender running,train
aP4t-BGt2O0,43,eletric blender running,train
Svo9A7v0ZWw,281,eletric blender running,train
Qia8L6PBFXE,56,eletric blender running,train
PMY8Dy3GU_U,66,eletric blender running,train
_88z_YUYyi8,21,eletric blender running,train
icuT0Zcoq3g,8,eletric blender running,train
AngyWtsdpmg,87,eletric blender running,train
oPvy1OkaTO4,17,eletric blender running,train
AngyWtsdpmg,64,eletric blender running,train
E9Xbw70cul8,37,eletric blender running,train
LVk5lKw4IXA,46,eletric blender running,train
tGKi7ueROn8,197,eletric blender running,train
HVC2u85qrKI,92,eletric blender running,train
S4qfd0O2CR0,105,eletric blender running,train
mpxo-8MopWw,78,eletric blender running,train
CjOPFlelcUA,135,eletric blender running,train
p0wpt_g19vM,31,eletric blender running,train
aP4t-BGt2O0,33,eletric blender running,train
YCrOuQCEG9s,72,eletric blender running,train
t4plaa_X5mk,93,eletric blender running,train
L2emuB65iMA,44,eletric blender running,train
IZLpZ41_Vj8,424,eletric blender running,train
haEhBq0E5Eo,119,eletric blender running,train
0yVgJbkWV_4,0,eletric blender running,train
ficqj4JyX4c,98,eletric blender running,train
Lv9AFi22Oyk,66,eletric blender running,train
xJFyro8qFYs,13,eletric blender running,train
8oAFTSXczfc,125,eletric blender running,train
lwpyeQT-4pU,31,eletric blender running,train
211R4up9gO4,51,eletric blender running,train
r9SlAm_bqKc,44,eletric blender running,train
dxDbrvoKTD8,331,eletric blender running,train
3_nhHdzQ4Cc,50,eletric blender running,train
LQlfe6A7Ahg,55,eletric blender running,train
hfGPgIdj0WM,55,eletric blender running,train
zn7ugkjZvuY,36,eletric blender running,train
HVC2u85qrKI,103,eletric blender running,train
wFa-kjbV_F4,217,eletric blender running,train
W0eL2jb55tY,21,eletric blender running,train
oDLdwY_wXKk,189,eletric blender running,train
MT0ujxJyAvs,108,eletric blender running,train
-2zHCY2q4DA,139,eletric blender running,train
G1onaNOrHHo,59,eletric blender running,train
63jRsQ-gPZM,20,eletric blender running,train
z98K_76cHJw,9,eletric blender running,train
blDlxEUbGqI,0,eletric blender running,train
F-RAk8dX5cI,88,eletric blender running,train
Fl_gvQ9bPvM,129,eletric blender running,train
MvPsKM7_Xs8,46,eletric blender running,train
lwpyeQT-4pU,60,eletric blender running,train
w_yGhgrow38,91,eletric blender running,train
iALGM15LRYY,157,eletric blender running,train
oDLdwY_wXKk,200,eletric blender running,train
w_yGhgrow38,107,eletric blender running,train
IznNF14CkAw,327,eletric blender running,train
S4qfd0O2CR0,191,eletric blender running,train
tbenIhQ9sMg,69,eletric blender running,train
2Fh1RZG5xtI,260,eletric blender running,train
XEQXKjMuP6Q,113,eletric blender running,train
PsCW4KYZ1ho,34,eletric blender running,train
o7Us8IxmfA0,268,eletric blender running,train
oZtFEr3e6pk,320,eletric blender running,train
LmooI-abFw8,64,eletric blender running,train
Z2COD3vtT0M,109,eletric blender running,train
yndGH8y2eao,60,eletric blender running,train
1k0R3npPdKI,252,eletric blender running,train
9CMcZGyqDOQ,272,eletric blender running,train
ae-0CmRei-k,63,eletric blender running,train
xqbA7-x8-tg,33,eletric blender running,train
fO6-i9SwY3Q,201,eletric blender running,train
pKP8Rjjv__w,480,eletric blender running,train
WQFZLDitkkM,67,eletric blender running,train
IAUMAuANoKo,15,eletric blender running,train
XNhl9-fIHPI,171,eletric blender running,train
4Zh6Rj8Il7w,76,eletric blender running,train
Nfq_jlvKCbE,268,eletric blender running,train
93Dd_e7H59E,12,eletric blender running,train
LVk5lKw4IXA,66,eletric blender running,train
nmeaunwlg88,379,eletric blender running,train
mqDrGExngRI,132,eletric blender running,train
SW9BILtlluk,112,eletric blender running,train
70SeDyvtqi8,205,eletric blender running,train
tbenIhQ9sMg,56,eletric blender running,train
L89rbIhdlxc,148,eletric blender running,train
xJFyro8qFYs,41,eletric blender running,train
yvyhWbX_eGI,21,eletric blender running,train
6FtlxKC-cus,51,eletric blender running,train
E67DLGqXPMo,200,eletric blender running,train
D8ppPu9B0mI,7,eletric blender running,train
uX9TH6YLGj0,29,eletric blender running,train
3_nhHdzQ4Cc,38,eletric blender running,train
LmooI-abFw8,194,eletric blender running,train
Os3SIPxY8I4,338,eletric blender running,train
DwsXr5AgX3Q,363,eletric blender running,train
Os3SIPxY8I4,404,eletric blender running,train
XH0XU_cI7F4,118,eletric blender running,train
_NblwewWOiA,7,eletric blender running,train
aYgHIy17ycc,93,elk bugling,train
OUIkTOSII9w,50,elk bugling,train
y5Huq-xLdcA,11,elk bugling,train
oY4YQIPCxc4,57,elk bugling,train
2PvkGeFCXpo,22,elk bugling,train
cmgBsMl_6NE,31,elk bugling,train
pAmoyMiP7j0,58,elk bugling,train
63UNY1-bGcA,110,elk bugling,train
bohDK3VIPV8,59,elk bugling,train
TKMrZJLiXkY,107,elk bugling,train
Z7Gme6ouF3w,152,elk bugling,train
GvNSXGdUvYA,24,elk bugling,train
bLAz_kbihLE,147,elk bugling,train
v8BPzEiO6wA,19,elk bugling,train
HlUS8J5lTHs,93,elk bugling,train
mqqQIeeD1kY,6,elk bugling,train
kO8TVRcXI98,303,elk bugling,train
04Fe_7x2PHU,7,elk bugling,train
jKTgrGk4ln8,43,elk bugling,train
TlFXfcXdcpI,15,elk bugling,train
wgIE51p26u8,21,elk bugling,train
cmgBsMl_6NE,21,elk bugling,train
ELuHKA5kkPE,36,elk bugling,train
AAE0eZzaQD4,46,elk bugling,train
oBx4qtAlZtU,335,elk bugling,train
Pxx4AhOAWMs,525,elk bugling,train
y_154Xe-9mg,18,elk bugling,train
cY69Ru9YVcA,164,elk bugling,train
VrNeO2ipLyU,3,elk bugling,train
wUFM6bAHw3s,11,elk bugling,train
wwQPX3zjV4s,28,elk bugling,train
NdK0k2_7DiA,4,elk bugling,train
pXdHelzA5Js,136,elk bugling,train
JReLywNWcvs,14,elk bugling,train
cnMx2jRAwiM,293,elk bugling,train
SRVJXeltDNk,163,elk bugling,train
x2faMUbKdh8,73,elk bugling,train
jeGukdUzAWI,303,elk bugling,train
dLnH3hcRZJI,21,elk bugling,train
RbZOV5MCVXA,0,elk bugling,train
me_nacnwbzk,130,elk bugling,train
JLE1I_Lc07w,90,elk bugling,train
t0vM_776zno,133,elk bugling,train
KI_dLVLC5pw,461,elk bugling,train
oBx4qtAlZtU,306,elk bugling,train
BT9Dhl_-3lI,17,elk bugling,train
n3k4EGSdVMo,240,elk bugling,train
-qZNKe0VMcU,126,elk bugling,train
yjppeIdz93g,1059,elk bugling,train
tdsd2uDzxwM,0,elk bugling,train
Fq9PUkoHKX8,3,elk bugling,train
H3143cSmA7I,79,elk bugling,train
vmhkX1kYoI4,16,elk bugling,train
lM_I0BOGjkM,5,elk bugling,train
6SGWjj-UcwY,11,elk bugling,train
moL6N4ss6VA,3,elk bugling,train
5gBk04ajuxk,12,elk bugling,train
q2fmM_xBDnM,17,elk bugling,train
pOok4KQMpqU,113,elk bugling,train
J5MHe3zVi80,321,elk bugling,train
YDGM7sohzwM,613,elk bugling,train
dTSJd5d0PTE,193,elk bugling,train
_pajRZhyzks,6,elk bugling,train
rcrdPj_ZzKU,16,elk bugling,train
KMwDgCmqZxs,11,elk bugling,train
H3143cSmA7I,1,elk bugling,train
KQKVkbfGqO8,264,elk bugling,train
cY69Ru9YVcA,37,elk bugling,train
FSQQS74DQEE,53,elk bugling,train
SXeSsEP3ieo,145,elk bugling,train
5gBk04ajuxk,51,elk bugling,train
TrzURmzIHBY,4,elk bugling,train
MshXUve673A,363,elk bugling,train
DcVDjFrZ8ZE,58,elk bugling,train
orSIhYAI3VI,219,elk bugling,train
DhcVipjeBfs,59,elk bugling,train
68fE9L9AENY,72,elk bugling,train
wwQPX3zjV4s,39,elk bugling,train
7SR2OTFtlUM,1,elk bugling,train
YDGM7sohzwM,511,elk bugling,train
T2SNfPEoGIU,463,elk bugling,train
ym7tk7X33Dc,0,elk bugling,train
YgpVvv9iTd0,6,elk bugling,train
pc1-0AwgsrA,38,elk bugling,train
5f7dPxYgTnw,18,elk bugling,train
F_K4Z4GfKy4,27,elk bugling,train
0bGlYKVtcDA,33,elk bugling,train
WgJkgLUDD64,67,elk bugling,train
81-m689pHcU,97,elk bugling,train
rQMYsPdqjgY,844,elk bugling,train
Lo70dPxAyG8,195,elk bugling,train
JsjIde3ioco,414,elk bugling,train
DbpVCizP_F0,44,elk bugling,train
9Y6akhseE70,2,elk bugling,train
m-2Th7972z4,271,elk bugling,train
Lo70dPxAyG8,209,elk bugling,train
6QlWObG5RWM,37,elk bugling,train
n4SP34zUHu8,388,elk bugling,train
dOvwO8cO2Ow,246,elk bugling,train
SY-Kd6-40nY,15,elk bugling,train
JReLywNWcvs,25,elk bugling,train
rBBsa4DYH7s,33,elk bugling,train
Fq9PUkoHKX8,72,elk bugling,train
KMwDgCmqZxs,0,elk bugling,train
fakJJOOLBhw,83,elk bugling,train
TKMrZJLiXkY,212,elk bugling,train
ZFQt6E6wTXU,88,elk bugling,train
Pxx4AhOAWMs,541,elk bugling,train
8FZM56axVms,81,elk bugling,train
Ul8qvkliaA4,112,elk bugling,train
FeF9ns6juvI,18,elk bugling,train
pt_hFaWz5Vc,3,elk bugling,train
X_rpdsg3OHY,5,elk bugling,train
JV_iMt0idTU,19,elk bugling,train
1PUsE3eCC4g,225,elk bugling,train
5aFN6l1qR4g,19,elk bugling,train
MTw5NCC0SU8,26,elk bugling,train
tzn0EovMhT4,8,elk bugling,train
Y0cW3NPcuUc,36,elk bugling,train
0gXwifjwn8I,32,elk bugling,train
dg4VeesS6_I,25,elk bugling,train
T0GLwTya44c,628,elk bugling,train
SY-Kd6-40nY,26,elk bugling,train
1OWTShlIpeM,109,elk bugling,train
KT71TUkTsQ4,68,elk bugling,train
EGBQkLgdnWs,118,elk bugling,train
13p5V5QeXug,1,elk bugling,train
gGPfv26qduA,53,elk bugling,train
GUQcMZLZpx8,108,elk bugling,train
5f7dPxYgTnw,97,elk bugling,train
iPAY77PTDpI,0,elk bugling,train
T0GLwTya44c,638,elk bugling,train
oTfkeIJmkHw,224,elk bugling,train
x2faMUbKdh8,49,elk bugling,train
iO2FHet1lSk,60,elk bugling,train
C88zw453fOc,9,elk bugling,train
GUQcMZLZpx8,0,elk bugling,train
TCjm7h36yOc,34,elk bugling,train
ViABSlgCqEg,75,elk bugling,train
04Fe_7x2PHU,17,elk bugling,train
jMQZoZFa8kw,558,elk bugling,train
uI5eona1hc4,0,elk bugling,train
vql0TfQ1Rzw,3,elk bugling,train
HGXasGbxtIM,30,"engine accelerating, revving, vroom",train
OYcKDmCbwYY,70,"engine accelerating, revving, vroom",train
qXc7e-knk9c,4,"engine accelerating, revving, vroom",train
mX5mW4ZDC6I,26,"engine accelerating, revving, vroom",train
-dZBPCuWSpE,0,"engine accelerating, revving, vroom",train
-hbvBerlHmU,6,"engine accelerating, revving, vroom",train
pBD4CoPNURQ,1,"engine accelerating, revving, vroom",train
lH_HeItJ2i0,7,"engine accelerating, revving, vroom",train
KO3pXcOrv8Q,30,"engine accelerating, revving, vroom",train
eGZ-4TonOgc,30,"engine accelerating, revving, vroom",train
3NUu54G-Yl8,30,"engine accelerating, revving, vroom",train
rm7yHnusPRI,10,"engine accelerating, revving, vroom",train
fAoOkwt-Fec,62,"engine accelerating, revving, vroom",train
78r4_cFJyyk,23,"engine accelerating, revving, vroom",train
